Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
1,Il Ceppo Rifugio,24/07/2026,24/07/2026,11.6,17.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,25/07/2026,25/07/2026,10.2,22.4,0.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,26/07/2026,26/07/2026,14.2,22.7,12.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,27/07/2026,27/07/2026,15.4,21.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,28/07/2026,28/07/2026,15.7,22.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,29/07/2026,29/07/2026,16.8,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,30/07/2026,30/07/2026,18.4,27.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,24/07/2026,24/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,24/07/2026,24/07/2026,10.7,15.1,2.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,28/07/2026,28/07/2026,6.5,21.9,0.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,29/07/2026,29/07/2026,5.6,24.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,30/07/2026,30/07/2026,7.1,24.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,31/07/2026,31/07/2026,6.0,26.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,24/07/2026,24/07/2026,15.9,23.1,4.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,24/07/2026,24/07/2026,14.3,28.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,25/07/2026,25/07/2026,9.2,34.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,26/07/2026,26/07/2026,15.2,35.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,27/07/2026,27/07/2026,16.9,34.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,28/07/2026,28/07/2026,16.3,34.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,29/07/2026,29/07/2026,16.2,36.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,30/07/2026,30/07/2026,17.1,37.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,31/07/2026,31/07/2026,15.6,38.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,24/07/2026,24/07/2026,12.3,18.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,25/07/2026,25/07/2026,6.4,25.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,26/07/2026,26/07/2026,14.8,23.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,27/07/2026,27/07/2026,15.0,23.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,28/07/2026,28/07/2026,15.7,24.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,29/07/2026,29/07/2026,12.2,28.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,30/07/2026,30/07/2026,13.3,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,24/07/2026,24/07/2026,6.8,18.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,25/07/2026,25/07/2026,3.2,26.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
