Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
1,Il Ceppo Rifugio,22/07/2026,22/07/2026,13.1,28.6,0.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,23/07/2026,23/07/2026,11.6,14.9,0.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,24/07/2026,24/07/2026,11.6,17.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,25/07/2026,25/07/2026,10.2,22.4,0.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,26/07/2026,26/07/2026,14.2,22.7,12.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,27/07/2026,27/07/2026,15.4,21.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,28/07/2026,28/07/2026,15.7,22.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,29/07/2026,29/07/2026,16.8,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,30/07/2026,30/07/2026,18.4,27.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,22/07/2026,22/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,23/07/2026,23/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,24/07/2026,24/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,22/07/2026,22/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,23/07/2026,23/07/2026,3.0,19.0,7.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,24/07/2026,24/07/2026,10.7,15.1,2.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
