Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
28,Castel di Sangro - Loc. Speno,21/08/2026 15:20:53,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
33,Marsia,21/08/2026 15:20:57,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,21/08/2026 15:20:57,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,21/08/2026 15:20:59,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
45,Camporotondo,21/08/2026 15:21:07,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
46,Roio del Sangro,21/08/2026 15:21:09,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
58,Alfedena,21/08/2026 15:21:19,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
59,Pescopennattaro,21/08/2026 15:21:23,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
60,Ovindoli,21/08/2026 15:21:27,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
61,Roccaraso,21/08/2026 15:21:32,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
62,Capracotta,21/08/2026 15:21:42,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
63,Fossacesia Marina,21/08/2026 15:21:46,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,21/08/2026 15:45:10,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,21/08/2026 15:45:10,21/08/2026 04:20,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,21/08/2026 15:45:10,21/08/2026 15:30:00,7.0,23.7,0.0,online,MeteoAquilano,0.0,0.0,47.9,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,21/08/2026 15:45:10,21/08/2026 15:30:00,13.2,26.3,0.0,online,MeteoAquilano,0.0,0.0,48.3,14.9,0.0
29,Cagnano Amiterno,21/08/2026 15:45:10,21/08/2026 13:29,16.3,29.9,0.0,online,MeteoAquilano,0.0,0.0,9.7,19.0,0.0
30,Campo Felice Loc. Lentrata,21/08/2026 15:45:10,20/08/2026 20:45:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,21/08/2026 15:45:10,21/08/2026 15:37,19.5,26.5,3.6,online,MeteoAquilano,0.0,0.0,37.0,16.8,0.0
37,Sella di Corno,21/08/2026 15:45:10,21/08/2026 15:35:00,18.0,26.1,0.0,online,MeteoAquilano,0.0,0.0,45.1,18.3,0.0
42,Campo Felice Loc. Camardosa,21/08/2026 15:45:10,21/08/2026 15:30:00,13.7,22.4,0.0,online,MeteoAquilano,0.0,0.0,66.0,13.1,0.0
43,Capitignano,21/08/2026 15:45:10,21/08/2026 13:40,16.1,29.2,1.3,online,MeteoAquilano,0.0,0.0,38.6,19.1,0.0
1,Il Ceppo Rifugio,21/08/2026 15:45:22,21/08/2026 15:40,17.1,25.7,1.0,online,CaputFrigoris,50.0,87.0,33.8,11.9,17.6
2,Prati Di Tivo,21/08/2026 15:45:22,21/08/2026 15:40,18.9,25.1,1.4,online,CaputFrigoris,36.0,70.0,48.3,7.3,15.0
4,Villa Celiera,21/08/2026 15:45:22,21/08/2026 15:40,24.3,34.8,0.0,online,CaputFrigoris,31.0,58.0,31.0,11.2,18.9
6,Rocca di Mezzo Loc. Rovere,21/08/2026 15:45:22,21/08/2026 15:40,15.3,24.4,0.0,online,CaputFrigoris,59.0,88.0,45.1,12.5,18.7
7,Rocca di Mezzo,21/08/2026 15:45:22,21/08/2026 15:40,14.1,26.1,0.0,online,CaputFrigoris,47.0,87.0,56.3,11.1,17.7
8,Rocca di Mezzo Loc. Fonteavignone,21/08/2026 15:45:22,21/08/2026 15:40,15.9,27.4,0.0,online,CaputFrigoris,46.0,88.0,37.0,13.6,17.7
9,Civitaretegna,21/08/2026 15:45:22,21/08/2026 15:40,16.6,31.7,0.0,online,CaputFrigoris,38.0,84.0,0.0,13.5,18.8
13,Campo di Giove,21/08/2026 15:45:22,21/08/2026 15:40,15.8,27.4,0.0,online,CaputFrigoris,42.0,83.0,34.0,12.4,16.7
18,Castel di Sangro,21/08/2026 15:45:22,21/08/2026 15:40,16.1,29.2,0.0,online,CaputFrigoris,47.0,89.0,35.4,13.8,20.0
20,Monteferrante,21/08/2026 15:45:22,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,21/08/2026 15:45:22,21/08/2026 15:45,16.1,27.5,4.8,online,CaputFrigoris,52.0,98.0,27.4,15.4,20.7
27,Lago di Campotosto,21/08/2026 15:45:22,21/08/2026 15:40,15.9,24.9,1.2,online,CaputFrigoris,59.0,94.0,30.6,14.5,18.1
38,Fara San Martino,21/08/2026 15:45:22,21/08/2026 15:40,24.4,34.7,0.0,online,CaputFrigoris,31.0,58.0,27.0,14.9,18.9
40,Pizzoli,21/08/2026 15:45:22,21/08/2026 15:40,19.6,29.0,2.1,online,CaputFrigoris,44.0,82.0,38.0,15.0,19.9
44,Piano delle 5 Miglia,21/08/2026 15:45:22,21/08/2026 15:40,9.8,26.9,0.0,online,CaputFrigoris,47.0,93.0,35.4,8.3,18.2
47,Castel del Monte,21/08/2026 15:45:22,21/08/2026 15:45,18.4,28.1,0.0,online,CaputFrigoris,41.0,80.0,24.1,10.6,17.1
48,Forme,21/08/2026 15:45:22,21/08/2026 15:45,17.4,27.6,0.0,online,CaputFrigoris,47.0,90.0,32.2,14.1,19.7
49,Monte Genzana,21/08/2026 15:45:22,21/08/2026 15:40,14.6,19.6,0.0,online,CaputFrigoris,55.0,80.0,70.8,7.5,13.2
50,Ofena,21/08/2026 15:45:22,21/08/2026 15:40,21.1,35.3,0.0,online,CaputFrigoris,34.0,73.0,29.0,14.2,19.5
51,Piani di Pezza,21/08/2026 15:45:22,21/08/2026 15:40,12.1,23.3,0.0,online,CaputFrigoris,54.0,93.0,41.8,10.4,16.9
52,Rifugio Montecristo,21/08/2026 15:45:22,21/08/2026 15:40,15.8,23.3,0.0,online,CaputFrigoris,54.0,86.0,57.9,9.7,15.6
53,Rocca Calascio,21/08/2026 15:45:22,21/08/2026 15:40,18.0,25.9,0.0,online,CaputFrigoris,44.0,79.0,45.1,10.2,15.4
54,Farindola,21/08/2026 15:45:22,21/08/2026 15:44,23.3,32.3,0.0,online,CaputFrigoris,35.0,63.0,27.4,14.1,18.5
55,Monte Piselli,21/08/2026 15:45:22,21/08/2026 15:45,16.6,23.7,2.8,online,CaputFrigoris,49.0,85.0,64.0,10.6,18.3
56,Valle Castellana,21/08/2026 15:45:22,21/08/2026 15:40,18.8,31.0,0.6,online,CaputFrigoris,36.0,90.0,24.1,13.5,20.3
57,Civitaluparella,21/08/2026 15:45:22,21/08/2026 15:45,20.9,29.2,0.0,online,CaputFrigoris,49.0,72.0,32.0,13.9,19.4
5,Pratola Peligna,21/08/2026 15:45:45,21/08/2026 15:45,19.3,34.8,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
12,Roccacaramanico,21/08/2026 15:45:45,21/08/2026 14:29,20.5,27.6,0.0,online,ChietiMeteo,0.0,0.0,35.0,0.0,0.0
