Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
28,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
33,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
34,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
36,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
45,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
46,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
58,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
59,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
60,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
61,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
62,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
63,,20/08/2026 19:57:36,0.0,0.0,0.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,20/08/2026 23:45:10,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,20/08/2026 23:45:10,20/08/2026 23:35,15.3,32.0,0.0,online,MeteoAquilano,0.0,0.0,33.8,19.3,0.0
17,Roccaraso Loc. Aremogna,20/08/2026 23:45:10,20/08/2026 23:30:00,1.0,24.5,0.0,online,MeteoAquilano,0.0,0.0,29.5,N/D,0.0
26,Rocca di Mezzo Loc. Terranera,20/08/2026 23:45:10,20/08/2026 23:35:00,8.8,28.3,0.0,online,MeteoAquilano,0.0,0.0,30.6,15.8,0.0
29,Cagnano Amiterno,20/08/2026 23:45:10,20/08/2026 21:29,13.2,30.4,0.0,online,MeteoAquilano,0.0,0.0,8.0,17.2,0.0
30,Campo Felice Loc. Lentrata,20/08/2026 23:45:10,20/08/2026 20:45:00,18.1,24.6,0.0,online,MeteoAquilano,0.0,0.0,22.5,15.5,0.0
35,Collebrincioni,20/08/2026 23:45:10,20/08/2026 23:37,19.6,27.7,0.0,online,MeteoAquilano,0.0,0.0,30.6,16.5,0.0
37,Sella di Corno,20/08/2026 23:45:10,20/08/2026 23:35:00,15.8,27.3,0.0,online,MeteoAquilano,0.0,0.0,29.0,18.7,0.0
42,Campo Felice Loc. Camardosa,20/08/2026 23:45:10,20/08/2026 23:30:00,7.6,23.3,0.3,online,MeteoAquilano,0.0,0.0,41.8,12.9,0.0
43,Capitignano,20/08/2026 23:45:10,20/08/2026 21:30,12.6,31.2,0.3,online,MeteoAquilano,0.0,0.0,19.3,8.2,0.0
1,Il Ceppo Rifugio,20/08/2026 23:45:21,20/08/2026 23:35,18.6,26.7,0.0,online,CaputFrigoris,46.0,73.0,22.5,9.2,19.1
2,Prati Di Tivo,20/08/2026 23:45:21,20/08/2026 23:35,17.1,26.9,0.0,online,CaputFrigoris,35.0,70.0,35.4,5.2,16.8
4,Villa Celiera,20/08/2026 23:45:21,20/08/2026 23:40,25.1,31.9,0.0,online,CaputFrigoris,34.0,63.0,23.0,8.8,21.3
6,Rocca di Mezzo Loc. Rovere,20/08/2026 23:45:21,20/08/2026 23:40,14.0,25.8,0.0,online,CaputFrigoris,57.0,96.0,30.6,12.4,18.4
7,Rocca di Mezzo,20/08/2026 23:45:21,20/08/2026 23:40,11.4,27.5,0.0,online,CaputFrigoris,49.0,94.0,32.2,9.6,18.0
8,Rocca di Mezzo Loc. Fonteavignone,20/08/2026 23:45:21,20/08/2026 23:40,14.2,28.2,0.0,online,CaputFrigoris,51.0,93.0,17.7,11.9,19.0
9,Civitaretegna,20/08/2026 23:45:21,20/08/2026 23:40,16.6,32.7,0.0,online,CaputFrigoris,40.0,85.0,0.0,13.4,19.6
13,Campo di Giove,20/08/2026 23:45:21,20/08/2026 23:40,16.6,29.8,0.0,online,CaputFrigoris,37.0,86.0,27.0,11.9,17.0
18,Castel di Sangro,20/08/2026 23:45:21,20/08/2026 23:40,14.1,30.1,0.0,online,CaputFrigoris,50.0,91.0,25.7,12.3,21.4
20,Monteferrante,20/08/2026 23:45:21,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,20/08/2026 23:45:21,20/08/2026 23:45,13.9,29.8,0.2,online,CaputFrigoris,45.0,98.0,25.7,13.3,20.6
27,Lago di Campotosto,20/08/2026 23:45:21,20/08/2026 23:40,14.6,27.1,0.0,online,CaputFrigoris,51.0,96.0,19.3,12.3,18.9
38,Fara San Martino,20/08/2026 23:45:21,20/08/2026 23:40,24.8,34.7,0.0,online,CaputFrigoris,38.0,62.0,19.0,10.6,21.0
40,Pizzoli,20/08/2026 23:45:21,20/08/2026 23:41,17.2,31.0,0.0,online,CaputFrigoris,40.0,87.0,22.0,13.7,19.4
44,Piano delle 5 Miglia,20/08/2026 23:45:21,20/08/2026 23:40,9.0,28.5,0.0,online,CaputFrigoris,36.0,97.0,30.6,8.0,20.0
47,Castel del Monte,20/08/2026 23:45:21,20/08/2026 23:40,17.9,30.4,0.0,online,CaputFrigoris,40.0,77.0,20.9,8.5,17.8
48,Forme,20/08/2026 23:45:21,20/08/2026 23:45,16.1,28.8,0.0,online,CaputFrigoris,48.0,91.0,24.1,13.1,19.5
49,Monte Genzana,20/08/2026 23:45:21,20/08/2026 23:40,14.0,21.8,0.0,online,CaputFrigoris,47.0,87.0,41.8,6.1,15.2
50,Ofena,20/08/2026 23:45:21,20/08/2026 23:45,19.4,36.2,0.0,online,CaputFrigoris,34.0,79.0,24.0,15.2,20.6
51,Piani di Pezza,20/08/2026 23:45:21,20/08/2026 23:40,6.6,24.9,0.0,online,CaputFrigoris,55.0,98.0,27.4,6.0,18.3
52,Rifugio Montecristo,20/08/2026 23:45:21,20/08/2026 23:40,16.1,24.8,0.0,online,CaputFrigoris,39.0,91.0,41.8,7.8,17.4
53,Rocca Calascio,20/08/2026 23:45:21,20/08/2026 23:40,18.7,27.9,0.0,online,CaputFrigoris,38.0,83.0,22.5,9.7,16.7
54,Farindola,20/08/2026 23:45:21,20/08/2026 23:45,23.2,30.9,0.0,online,CaputFrigoris,39.0,68.0,20.9,10.6,21.6
55,Monte Piselli,20/08/2026 23:45:21,20/08/2026 23:45,18.1,24.7,0.0,online,CaputFrigoris,47.0,83.0,35.0,8.9,18.9
56,Valle Castellana,20/08/2026 23:45:21,20/08/2026 23:40,16.1,33.8,0.0,online,CaputFrigoris,35.0,85.0,14.5,12.5,20.5
57,Civitaluparella,20/08/2026 23:45:21,20/08/2026 23:45,21.1,33.7,0.0,online,CaputFrigoris,35.0,83.0,34.0,15.0,20.0
5,Pratola Peligna,20/08/2026 23:45:44,20/08/2026 23:45,18.1,37.3,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
12,Roccacaramanico,20/08/2026 23:45:44,20/08/2026 23:43,20.8,30.6,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
