Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
1,Il Ceppo Rifugio,17/08/2026 23:45:52,17/08/2026 23:40:00,14.3,26.2,9.2,online,0.0,45.0,96.0,20.9,9.4,17.9
10,Prata d'Ansidonia,17/08/2026 23:45:20,17/08/2026 23:35:00,13.4,31.5,1.0,online,0.0,0.0,0.0,38.6,15.6,0.0
11,Passo San Leonardo,17/08/2026 23:46:30,17/08/2026 21:44:00,16.8,27.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,17/08/2026 23:46:19,17/08/2026 23:44:00,19.6,29.6,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
13,Campo di Giove,17/08/2026 23:45:52,17/08/2026 23:40:00,14.5,28.7,0.0,online,0.0,31.0,82.0,31.0,9.6,16.7
14,Bosco di Sant'Antonio,17/08/2026 23:46:19,17/08/2026 23:45:01,12.8,26.0,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
15,Palena Stazione,17/08/2026 23:46:19,17/08/2026 23:44:00,17.3,26.6,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,17/08/2026 23:46:19,17/08/2026 23:44:00,15.5,24.6,4.0,online,0.0,0.0,0.0,34.0,0.0,0.0
17,Roccaraso Loc. Aremogna,17/08/2026 23:45:20,17/08/2026 23:30:00,1.0,24.2,7.5,online,0.0,0.0,0.0,62.3,0.0,0.0
18,Castel di Sangro,17/08/2026 23:45:52,17/08/2026 23:40:00,14.1,29.4,20.4,online,0.0,37.0,85.0,54.7,10.9,18.7
19,San Pietro di Avellana,17/08/2026 23:46:30,17/08/2026 21:41:00,10.1,30.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,17/08/2026 23:45:52,17/08/2026 23:40:00,16.8,26.2,0.0,online,0.0,34.0,79.0,33.8,5.9,17.5
20,Monteferrante,17/08/2026 23:45:52,17/08/2026 23:44:00,19.6,30.8,7.2,online,0.0,39.0,86.0,19.5,11.1,18.1
21,Passolanciano,17/08/2026 23:46:19,17/08/2026 23:44:00,16.3,26.3,2.4,online,0.0,0.0,0.0,31.0,0.0,0.0
22,Mammarosa,17/08/2026 23:46:19,17/08/2026 23:44:00,14.4,23.0,1.0,online,0.0,0.0,0.0,47.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,17/08/2026 23:46:30,17/08/2026 21:44:00,14.5,27.3,1.3,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,17/08/2026 23:45:52,17/08/2026 23:45:52,13.8,29.2,1.2,online,0.0,12.9,37.0,98.0,12.7,17.9
25,Oricola Loc. Pezzetaglie,17/08/2026 23:46:30,17/08/2026 21:39:00,12.1,32.1,7.1,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,17/08/2026 23:45:20,17/08/2026 23:35:00,6.2,27.6,1.0,online,0.0,0.0,0.0,32.2,12.1,0.0
27,Lago di Campotosto,17/08/2026 23:45:52,17/08/2026 23:40:00,13.8,27.3,7.2,online,0.0,36.0,96.0,24.1,10.5,17.3
28,Fossacesia Marina,17/08/2026 23:59:55,17/08/2026 23:59:55,21.8,32.2,0.0,online,0.0,42.0,87.0,38.6,14.7,25.5
29,Cagnano Amiterno,17/08/2026 23:45:20,17/08/2026 21:29:00,12.1,31.4,0.0,online,0.0,0.0,0.0,9.7,12.4,0.0
3,Castel del Monte - Loc. Pietrattina,17/08/2026 23:45:20,17/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
